Date,Revenue,Cost,Profit,Marketing_Spend,Customer_Satisfaction,Staff_Engagement,IT_Upgrades,IT_Issues,Branch_Issues,Supply_Chain_Issues,In_Store_Automation,KPI_1,KPI_2,KPI_3,KPI_4,KPI_5,KPI_6,KPI_7,KPI_8,KPI_9,KPI_10,KPI_11,KPI_12,KPI_13,KPI_14,KPI_15,KPI_16,KPI_17,KPI_18,KPI_19,KPI_20,KPI_21,KPI_22,KPI_23,KPI_24,KPI_25,KPI_26,KPI_27
2021-04-12,129390.60872567512,65135.34039260735,64255.26833306777,5670.296846360917,89.82328048993648,70.39497148315766,3,3,0,0,21.35572010438612,45.577857139748254,54.32372374202781,55.231569377735035,63.45478700840482,57.57214179413182,51.25195341637753,39.10728668220288,35.15420267625256,58.44081630691298,61.42512513988039,42.123306882995635,39.82702203604774,55.58770227036304,36.56724534397537,44.81714085227227,22.885189254444548,59.72497764447188,36.24242411510269,56.70707595765314,41.56108478382354,26.551863389449256,61.23502001496119,42.1596374924901,47.06794272993113,49.60473350498386,37.374647091140005,37.43759963557856
2021-04-13,123005.38899878947,62443.6238877088,60561.76511108066,7110.994756306518,86.69830075677706,77.69993351792404,3,2,0,1,24.680387357179637,39.01160198456097,50.44005274573325,51.98878011898702,55.77190133312492,53.53915186398818,48.68823662833732,45.15271504634599,47.723601385674655,60.40381054186329,59.3906034691432,44.58871279203065,62.15003906503262,69.85334169828761,43.728848741609106,62.73558586323143,48.15799060789891,64.85206658207592,66.4859416128358,49.87237062635937,44.6737496789788,44.477328519034764,53.93565051032808,46.943307633094655,56.54571167741326,58.599061151441816,50.24557846587265,55.056093056496714
2021-04-14,122833.62809502221,62366.122920681184,60467.50517434103,6531.465398797677,90.73614091967056,79.16928835715757,3,3,1,3,25.148120437372253,55.47896231803318,41.837799076072834,43.18701461343767,33.83550429428145,40.68536487116779,58.358638034788065,54.946751982119046,50.42554489545614,61.19138305511262,60.3344689784669,49.80701640807928,39.56968289010522,62.33912480753959,44.74845431451996,61.97865346561011,45.69576454520652,43.479553219964686,47.21309873688143,57.63464648153331,39.19018851627524,54.05352889498805,55.827241353573676,42.96786977204991,32.455386086310185,55.264319782247796,52.078268121896016,65.7236500636698
2021-04-15,124392.2853738909,66414.03354386745,57978.25183002345,6969.10804059144,91.37789149356882,78.39490372485248,1,3,2,2,28.777740509378777,62.218332060949656,71.0078290593487,63.111016422788154,25.804335595141993,55.30585142171444,55.640727422664966,57.44206724582309,46.14955330065628,57.95476522418116,55.2672334266295,60.7899123723418,41.07985100121091,38.7910942429951,46.236211263331526,52.51630972721319,54.19660604925847,37.488638581264155,67.8417308692328,58.46767165240726,64.09332814378268,35.074162370375696,47.55659237380719,54.673853960827586,37.3804727618579,42.89359839735796,70.75739195697776,48.12598327496066
2021-04-16,114312.76259737472,66090.72097845553,48222.04161891919,7444.925876316383,88.46586344499508,75.1588965265058,2,0,1,1,22.455225261687197,46.90337227446654,45.103979434638745,67.43977942158477,46.78781003762456,28.276881939280017,61.328199826942544,51.724699321886675,49.96809734087211,50.28717132077571,59.590698104221154,54.774231696895,60.48890334010524,44.209077013776636,59.03570845564458,61.39528391331474,30.136604456060937,64.80484774383436,56.23742078645495,64.04684236421056,41.448917573359346,49.91517422497354,49.52231126399094,51.97695976504976,24.432712013052726,39.25505221881825,42.957272206427014,44.63021353152429
2021-04-17,118301.23767146337,69029.35718234806,49271.88048911531,8545.51091271852,91.95451304360296,74.95164850537022,2,1,1,2,15.934227446074454,52.81543008711858,55.58402283137567,49.50549281624111,60.923718622047716,37.99687999211191,63.27598465401413,46.56789841004587,53.72904775520815,46.802921179135936,50.28061816603546,47.63897051840366,60.27859348270482,70.33840586605982,64.8193363051726,42.748741076595756,51.50290347020974,57.37446617890129,44.54278927833485,30.817389225974487,44.99697063837605,58.14036737021159,58.04930818287363,34.5273600760958,43.770895312611884,56.62377458684282,50.221020686170434,49.64378266620642
2021-04-18,132766.38888108227,66764.94676883648,66001.44211224579,7800.805105786591,86.24086210719115,77.20632982067664,1,2,2,0,24.774898365001615,35.0545844133863,58.07338635527659,44.2628959650976,42.414829514174315,67.45564242769927,64.65305962010001,50.938871530077904,29.73661740200366,57.320911802978344,53.157445899885616,67.49124648087341,58.15049481160777,44.24384888128277,59.70041599554856,62.92249855839482,51.814942945624786,60.26955085797252,56.300005913429835,55.72800035816917,73.94569994549407,34.246457917191975,64.18632064846102,63.13060600102972,65.76012229518564,67.49436979364769,42.69363306363579,64.57841187078616
2021-04-19,134211.68067276958,60293.39067366791,73918.28999910166,7906.36086392743,86.53374533584886,78.371985796314,1,4,1,5,25.16655606421563,50.21551212050941,25.090805269572375,65.95120418600015,60.763103573327214,48.303024358037675,54.56856812688807,58.42689669470932,43.287746308031075,51.45133330928703,77.87138964207179,45.82771191086893,50.20057437487451,65.98427767691736,74.78292646433577,52.73613085832548,61.353459517541324,57.51844089810186,63.11748635106032,47.320603186276045,59.52612335351802,59.891555489788026,31.193134397266576,40.771395669402764,38.79062042868202,49.431981840420775,50.67932485903985,60.04298533183209
2021-04-20,124796.48646888477,67947.50951983542,56848.97694904935,6508.647277821105,89.74249608612857,77.78287191892773,3,3,0,2,24.815293322839576,33.26840228361698,58.29367262691578,28.055430839460158,51.26970257384287,57.17929628083536,39.63043019253746,52.01572593712187,62.620481059040046,51.130666600844286,58.78693672890179,50.575804491065824,49.25071778724047,45.68324337640251,62.83837978544859,46.949679248373116,53.537349260098324,68.55812411984797,35.38900184964727,54.70475093288397,47.36443116594169,52.63481429439388,49.81920350709892,34.145929473091385,51.16647196206974,59.92162512027167,71.5089992738574,63.89185713392298
2021-04-21,128979.276043349,61786.519872442725,67192.75617090627,6728.895033204287,89.46330648128453,79.14625038335834,4,0,2,1,24.803615192716073,50.60631375820472,50.08944142713432,41.05642653948158,67.52768461739569,56.88942637099463,47.61667724319077,38.19463610091404,66.12527393776949,59.85497604662992,50.20016806016486,51.192646528704344,38.29094995243149,48.01037078040016,43.67139131159079,51.15440944632744,56.95576353400086,57.08405883217349,51.10005629321671,54.958833294890944,49.692495716733006,49.90211942866243,35.69924683180027,36.826877817391846,49.399449309252674,38.077267585203636,58.8930141056204,49.6821299134463
2021-04-22,127707.56656219136,63617.8230262482,64089.74353594316,9413.85659729868,87.91983138231933,73.01998236137,1,5,2,2,24.398195736715056,30.766304688810106,47.368996151496326,59.793656104028145,43.21287038475126,46.559072719626805,66.38997962345192,38.760359013770156,37.23554823075025,70.96827699457393,58.03218469125277,58.470042214256665,49.87609596282818,40.821517674341514,48.87538211270758,58.079590411408034,37.62289504827615,52.09289087434046,60.3516545485459,42.03475527300993,32.298103726491064,37.36399089238519,47.29695832824126,61.6419380777796,39.833117866100096,59.00369602893837,51.96631085605279,28.430471988723156
2021-04-23,141600.54439315337,65509.372548579646,76091.17184457372,6885.413000324473,90.90983513592559,75.44367984270814,0,3,1,1,19.58424925537474,66.94478783777686,48.77002123073284,63.915436504129005,49.39955997745257,51.1730933492102,52.59389473397383,50.366263871835365,37.25308497356389,40.58879012785123,39.44458118672221,38.488989727725254,43.26577524704231,42.52817478267494,57.90884040010167,53.085341542120936,48.92496649376791,53.24820844604905,46.57012118284244,33.26591262807291,49.3536147853069,56.86542461117878,57.955728476817534,66.03111422621843,43.177786812415206,48.09142688981445,41.58350665598378,32.09601433586879
2021-04-24,131858.83946945358,70734.80948689576,61124.029982557826,9282.304743285365,90.28734675881739,73.35722517463427,2,2,1,3,33.57196533251299,49.493548346111986,55.828797294777075,46.804730756442524,43.44806472766671,38.273084098404055,45.6582023595522,33.4104514452617,57.63534256560401,54.80104888835288,46.78471561064217,39.76193932035493,48.216744675069044,48.04588147201908,38.435315688293315,68.35830063252678,63.017866839403325,52.321037304532474,36.841930916608646,53.28506981721781,52.30762055910367,51.57624585100712,57.342902539523344,48.14299250556085,29.961391121028402,56.29485144065736,38.65930827803359,48.08661257303606
2021-04-25,125676.20151628039,74066.59777327924,51609.60374300115,7388.517748487555,90.87401140841861,75.06908910744556,1,2,0,5,33.34381959597087,49.10166034677102,27.17434971360449,72.80297638668623,59.85350709799107,51.298856246643595,44.55106779627646,57.92370824127347,70.26955557613968,39.94060269414886,47.970787973152284,59.426999743689194,72.94964486470954,51.845433901610136,46.88275281706132,62.13497385818715,45.006799838407716,65.78769692401887,70.4866717044313,46.04483619537171,39.25009397771052,28.774260211239632,64.07768676582988,57.90632661050953,54.295922314602535,72.42793251133924,59.15535065995776,35.919476766702516
2021-04-26,121592.91183208559,66546.046370391,55046.865461694586,7639.349339652276,88.84091892178623,79.32311349339851,2,2,1,5,33.34774156608805,69.08336817046163,50.31944752269296,25.554210982650826,55.9081745700895,45.09514120614006,39.22550049636545,40.721319854490915,52.19780016743012,51.95396175748528,42.82830953146482,67.84793282522281,53.23445225936452,45.97421838214669,56.5068211911736,38.28392430556815,57.73481055408793,62.56032968689236,31.938630296631548,56.85068237433269,52.24949368891661,52.187785371246186,52.25651356430113,40.424426764289365,64.7832151584934,57.61139139891768,53.365698464512676,57.119682559465936
2021-04-27,118393.20699520338,64165.322424540595,54227.88457066278,8712.909019879053,90.21911517004952,76.65128953771604,3,1,0,5,20.497663010800125,50.66061344324783,54.31033610771507,60.94732433328353,33.01563973212472,70.91753436392649,59.193354872504386,38.438109749111376,51.08824078218787,33.188181875344924,67.70013010878093,46.35907789230599,38.91365496149921,57.00234704890641,69.12081932000262,59.24330111280773,40.30874736023845,65.88701093123719,46.85571739750932,48.30429506778875,70.52270047509347,40.434455971719366,33.04989907866706,55.386411408667776,37.16471366036654,41.63662082976785,32.73255000503977,47.71489246605515
2021-04-28,127497.58133723085,66307.4643138627,61190.11702336815,8919.91873772813,88.04674291084919,84.19766047025705,2,0,2,1,28.499305786387193,33.904948723420134,71.61064289185748,50.864153133962006,56.92174527327336,42.987978999303216,45.48307339676459,66.8793374005911,42.91284048882153,43.02732522846035,54.741480931438055,37.383107015096,62.43222380172903,45.99677541971589,50.33342546789959,60.061910069545775,47.6574929114808,29.981076009858306,49.27898665444322,57.33002867948685,64.70835254812278,42.99647708549049,51.787688650619586,53.87248741172352,51.615942123033726,38.7855904158193,58.1314628172486,31.779837757148574
2021-04-29,122753.33399287672,67355.94873376186,55397.38525911486,7542.696211650737,92.96711833988597,77.00690022281468,0,5,0,5,24.420859227384415,45.69192074447755,36.49783272719803,45.133487387147966,35.10992510096379,55.133400139311355,40.17198060719035,44.88731633717183,60.12760809318411,50.20571502092982,55.850464604897496,38.09908002753179,63.42799417189567,29.35819645833179,51.92961159385231,56.15219421212223,33.76972379643815,47.69278452425136,70.94002008424042,53.32059957903676,65.77645430623369,51.01053372780421,61.47734901349074,37.27029018097106,61.048148952318996,32.33483717672985,36.88644224326267,53.41069656637526
2021-04-30,119478.64373271339,63720.01466718807,55758.62906552532,7270.748174548637,87.15319872757337,76.65520254178644,1,5,2,2,24.203882169778865,69.45174424077783,54.433971796072925,58.77774761528814,40.88770181246476,47.264576239124196,41.3011882864674,52.833980424874234,46.97226664983642,60.697994087722584,48.95849680304628,60.36209231483165,64.34492965315127,47.924923033830794,55.16328668467459,40.49735504342981,49.080455255339196,41.08594127191972,27.749891810356754,35.821630971061495,47.05763950999421,54.53901099945172,60.16194968263565,49.5363574056439,59.357771544407775,50.18701858098448,61.20210680120503,42.54303385477713
2021-05-01,123411.87242089263,70056.6866993159,53355.18572157672,7608.553235688313,92.9050903850803,76.84396379499839,1,0,2,3,22.001516064779388,41.047481405311636,45.15997535099368,46.097917345913956,57.45690974047355,58.13424732320508,23.907332991087316,55.98711440015069,65.69877366936787,35.19641073556498,38.47175916290012,33.134376562303224,45.23376542474165,45.26617598609913,32.658862015481134,61.19195887146244,41.5288718775175,68.79186305916673,49.847022982446404,50.09190789161859,46.10958370693473,60.63882712579583,57.26362140842349,50.09835358711305,56.99858665138851,41.596938722593585,34.33845265389189,47.94989527972495
2021-05-02,121291.82138543681,65350.29999687245,55941.52138856436,8007.913668582996,88.67789748635384,74.66111418885745,0,1,0,2,39.52737250453055,45.59450692107698,54.84501069404834,39.12965410457784,37.45537501767358,36.43435838172259,57.06119019058896,64.5173597876901,53.60644592713203,54.33480280547578,49.36966163760669,50.63827804579395,48.88667384638523,64.87376981239184,46.39061791723207,52.60386159686345,61.39346487186309,42.783263615871626,43.62347037039879,49.9977724929977,55.849157411522256,41.4721842831523,47.27528318114422,41.334472521652685,65.08307485006829,32.469234097328254,45.544080640829605,60.4101639626907
2021-05-03,135190.0941402751,66142.35207429173,69047.74206598336,8566.742283360983,85.76817230924578,76.44998750889063,4,2,1,2,25.510689137673513,65.46707950244519,58.66638536889227,51.15448486169501,46.28583749967171,48.67980559467269,47.62611976153782,44.07106332204505,52.590344486572654,49.642676911049286,45.77427103712888,48.237738599225835,37.38364770438123,58.95878729348176,41.45225205495585,39.88758649427404,70.27972512889406,56.24089478174957,43.56157874104253,46.73674241288204,44.63278882981138,50.33848999756387,63.17405521793839,57.31892334207317,36.12576433833952,62.038232958187436,57.18694386682708,62.680767155608805
2021-05-04,131217.40931106303,66635.93065090022,64581.478660162815,7685.150911625731,91.16389809580518,80.05564512542651,1,2,0,1,22.19924101551605,42.289905463363255,42.64830856737174,49.458092119022695,57.59385878320747,55.92402011467698,37.71304301435381,51.77162605835195,41.77749198492436,64.6361966179134,39.84009074753324,43.24581143024217,65.59308929997975,59.933427793214676,57.77424281338522,53.56695089888201,32.675606853459854,70.11604512865713,65.64314350897584,55.538683016765376,57.09164261666459,31.413967970208365,51.360400792087546,38.1388269378998,42.84625220962289,51.65819645441109,43.27955176219473,62.91039609734124
2021-05-05,126824.17188113621,65891.95281429951,60932.2190668367,8305.289806795083,88.58558741802084,77.06279815619651,2,4,0,1,27.5549214117796,49.04580548087665,69.55130645025054,42.19441462447459,54.15205823464964,52.35283074055923,63.871509224730346,48.80668209250467,42.13282394925443,45.95673016084332,57.59463049455067,41.416408191789905,51.24126178348431,57.02636049640387,45.61387977223731,61.31970031722241,37.56445028272534,53.56294817415037,40.27616706347701,41.20691344225102,59.72831106371948,53.92321357224081,36.53650603473851,57.99679564396857,48.8212937907418,53.444594987104054,48.85666539783186,56.96759452555213
2021-05-06,134318.58034357295,67133.04957158427,67185.53077198868,9330.245697183222,89.93960589570861,74.38892828878173,0,2,1,2,30.734538857376442,63.50454021628495,63.21570093149071,44.26849609298149,53.5672445076826,54.95754237079931,50.4651350419577,73.98319095081007,43.82065934865495,54.34191151750777,47.33785335985363,56.96159202767002,36.296419618967946,54.39167734779145,62.161379397635855,41.575035104708306,59.179139492168055,46.59449530353124,37.43039471845414,65.40857022575797,71.91672495070333,46.03318568954213,44.54237015806177,67.17388308096562,56.93473273740331,40.16345338148509,48.92125217190875,67.88310472261321
2021-05-07,127360.52574876441,62753.50359825396,64607.02215051045,8078.6780333174165,90.58619900978714,74.04228599138325,4,5,1,0,26.267009581534808,44.262387216229314,57.88215965081701,45.869574960190086,57.91796282046351,41.70800401756672,27.58524555586609,29.777010881545337,49.07164974403683,48.438909496998406,32.19744274649051,57.7740622626907,66.53709688206095,54.36078210189271,54.35951263724185,41.57883659210902,42.28148725560193,52.32450046812666,38.23464321528412,36.221834474485945,36.86768097817432,55.282144184541934,53.99296603707323,55.1035196853082,59.209123287868714,58.840035879812525,44.98166127773938,46.961497015016775
2021-05-08,122722.08776528851,62919.39298377594,59802.69478151257,8014.503733197761,88.7131135003856,75.51497244902643,0,3,1,6,28.24979710930697,42.01446659592655,46.4322789731209,33.73751812294989,63.07022264114787,46.53455212692564,57.218103756566215,48.39512816146102,61.05224545300264,40.231666063470186,50.00764731781661,61.673243914686175,43.21452335640335,59.229755213131824,48.40668751821351,57.287649310818,49.095973182029034,36.707345501542946,51.643186258821146,35.94504645502629,60.5319835032445,48.147685658244036,39.05652398797605,58.65367382011501,50.22330220069645,46.43756709841472,63.34112776377703,48.23440814150165
2021-05-09,134698.95371968162,61282.87063441825,73416.08308526338,6189.422508243266,86.74905171328673,77.1350074650581,1,2,0,4,32.092715254698604,31.569903207111853,44.45472488950194,33.09315194807543,37.59470934110476,49.81141818045791,39.8924252885429,49.82572354001611,58.218813397067336,44.278354296184816,50.19292150902306,54.84340759173216,46.05407884131217,55.8008070631563,44.37733472741353,53.67067285314404,65.05453950945014,35.278409751024384,49.74893524104937,55.86636068275351,45.20480516687776,44.620969888527284,44.42863588459988,58.478258213863455,54.988738723121884,40.909859043786106,59.371867199347214,43.24209841200807
2021-05-10,129832.70811316013,65890.87211291332,63941.83600024681,5083.085652644622,89.77893771354165,80.54181146370834,2,4,2,0,22.365177016240494,38.97075570456652,54.3960753427218,59.33089431274813,53.33245617348183,57.7988452783317,55.95437458675103,48.89079077735398,45.301486572447224,42.43418387430828,57.53995783389185,50.07571805458305,39.53414093362582,44.72996869707192,42.863099861066914,58.21307541037458,65.33609692506332,55.792966786969366,47.322328964346454,71.50705195988681,65.18716740573379,47.367832140194615,40.82790719351319,58.751697705964006,53.83623364115006,54.129684330327485,25.21539896954661,50.73413727280658
2021-05-11,122006.75168450807,66898.21301930827,55108.5386651998,8107.673974844203,87.72067752407241,72.98701119916555,3,4,1,1,28.081938814996175,41.1658919179694,46.05863875953843,35.762307366543396,59.645185811360946,63.9687648435553,55.0511638973924,35.55291065016224,29.0795192138552,32.54238877673434,51.20145022586569,51.63260918122453,37.93038638745311,35.84729263229107,66.12280690303956,50.71008770700087,36.89415513209374,25.837982577718215,44.66983334322705,43.773407370355756,53.68517530996152,28.03250703723222,53.696843064654026,46.24599786557746,32.044240789477996,45.389231812577876,62.678169548337436,50.006155680348016
2021-05-12,126296.11362712581,65923.75719494688,60372.35643217893,7629.956470473513,88.98024783301932,76.09620906135949,1,2,1,0,24.052705909231065,46.36872192270929,44.7628692585843,49.82196299258247,57.678534562018086,31.416593526456776,51.37364992668051,31.456315630309227,42.75116137478557,65.46288688582567,43.87195863967151,59.90825517956039,53.89593483753936,31.133808795770904,29.64357349613657,75.08875767869421,69.26874075168358,49.553893949173585,64.20929753534917,54.57644723667754,51.488267403953024,57.33744015610488,43.40098758250009,54.41825611383645,43.1629224448051,64.30435738295017,44.201490641528714,51.748399407997674
2021-05-13,122924.54031202359,69562.95098425314,53361.589327770445,7215.480482979995,83.18817968982833,77.53560918901877,2,0,2,0,23.430945131771587,53.57285580059022,69.15215634622031,31.306969515897695,48.406722571676895,46.80457234610254,37.48291108939642,34.590889654239,51.53606240652274,46.41638326569521,54.97903855140436,32.924655699070684,43.03449811421532,41.50647878136034,49.16342129335635,46.48479605957011,56.65107796668289,48.85245834892944,30.30614726405498,60.84512547444041,59.5959829461064,58.055711468090784,56.34873321398655,53.9736754942797,28.586075545698037,52.09130571372793,69.52675986830708,49.71519263450346
2021-05-14,120443.45748552919,64511.72071544269,55931.7367700865,7979.275818221432,88.27448935684431,71.64832850903638,4,5,0,3,36.117323092675505,49.55370777950184,55.47546090049696,65.06140509613665,47.828978928866455,43.41071073673678,37.67369912831846,58.6245957068326,52.316407217864565,54.77852229831926,43.5117504499467,54.439621262125854,34.75004108355491,42.6403227375108,50.85616425257581,56.69132338581636,60.008518869311786,69.80695285856642,62.102591184657015,47.755477964403084,59.83349682703712,58.31316717890919,50.344878098616334,35.65146198112661,46.286863460285815,29.125493627204918,41.32125851409681,59.37408514080612
2021-05-15,132043.16843941258,66523.76882642666,65519.399612985915,7680.824340978531,85.9860499501978,74.69518809533763,6,2,0,4,26.965333892056968,37.68452139631071,58.23551285937931,47.30328927929185,58.24331289346841,42.266684576522245,49.51098940416899,49.830746399378675,68.33035607258537,38.936289778142644,57.05323504299795,44.217406472443436,59.9095689555223,49.05101629422567,27.409824719293727,45.44283775858144,43.266862585041,55.47867622881483,36.008676414394166,44.76555358611489,46.33070219788519,48.927529476475755,29.048115629220828,45.19341331492406,49.22453170914693,55.393826772472345,42.43443804709812,50.72019520183405
2021-05-16,137014.18846550855,61231.476318950474,75782.71214655807,8874.49077694969,90.45038194268373,75.20261993853369,0,3,0,3,22.15748942997367,63.60457694787337,68.76593466788799,61.17715132880589,52.14025025840699,52.666418129867616,40.5862440932654,32.4075717919812,64.30645057868486,50.46349621718588,61.557524351822465,53.76148704922844,55.03151678892346,48.76769153332254,63.08939256816509,35.99702277347532,42.24826160138444,47.3515764868272,60.73953055023803,62.87759547386783,51.082499511138195,61.41503523938816,49.51307976778455,41.87234730886073,50.662685717514606,76.77679516245759,46.85821179689354,49.23014504020601
2021-05-17,120529.0919554657,63334.31492766451,57194.77702780119,7838.303850715119,88.26835925920255,74.90043758602691,1,0,3,0,26.96426320765963,38.97973318240039,50.83119016328193,71.1441194069029,60.94130882362777,50.32566850751788,62.193261693358345,64.31823830485541,57.94240086701251,55.0649653706255,25.201293478903096,39.69438179421581,67.87833691893408,67.38178477096997,52.10817077919051,48.775842195398354,32.52191220407511,59.615387195247436,58.10260193358696,53.38995353268853,44.08546866535227,42.91765572265763,40.54037396549029,44.48421669107039,45.052595455747536,41.05153270719315,58.842139097994334,54.028845978679115
2021-05-18,130391.60056941777,66571.26239550435,63820.33817391342,7010.752153526324,87.37823884320814,77.90983610952117,1,5,0,1,21.52933195851667,68.03654811853508,43.675151252229824,37.11175860605987,51.09869872560523,38.78055618464162,48.985313581104926,69.63251705326363,43.50541967363375,50.87071299825682,42.50721962579526,58.500672621058015,46.27293741896497,55.61529897979287,57.31002389089898,47.23798724879954,37.50915001276048,52.019653896214514,56.309184887157514,55.517548386298024,51.54818218802596,40.11042841193056,55.58587863281107,60.39461388054518,53.30867479794165,34.29925738190613,46.27089809376714,37.487826402026414
2021-05-19,124378.3661017593,67020.99054275574,57357.37555900356,8753.324133696131,87.74543570295786,76.89805813667996,2,3,2,1,26.54438536505165,51.51274313823095,39.29819502259498,43.19240606607876,46.26444524729843,38.29050258840583,39.95136527864547,53.01190660105347,52.81749733138405,41.69865266368343,54.64750456643692,55.875718404386284,50.40048167317083,42.54210658436908,57.43716929140829,67.86841059104194,56.80775830143574,39.25059946899928,49.09339853193725,37.38521524714491,59.44987974226772,57.14035812598864,45.44703758643799,45.11583955913006,50.01580903720345,68.95846723830914,51.7251669359918,38.020703264736085
2021-05-20,125250.77658994845,63580.818455253066,61669.958134695386,7551.50927593099,84.64821724265424,75.7591940053937,0,3,1,2,24.293984403882597,60.45367288309862,63.54459884331941,58.7201433548458,32.36532396391718,54.618622234429594,59.98557154316234,54.2708327478504,55.13186314139252,58.08898013682936,50.92345102341457,42.94605110735886,52.11572065097351,63.71482670506397,59.10264218280902,54.40688860318549,54.56543927612014,53.112245385858145,45.709932000005,54.43445404004326,65.50093050854463,44.45749996106889,59.55973728181938,44.87102396400574,42.395552759877354,42.11321537573251,54.3930995135707,47.68685681054685
2021-05-21,124779.25844898108,64236.95663039071,60542.30181859037,8300.659490689852,89.76192431575839,78.75399655872043,3,1,0,4,30.295948526302816,55.29877606390252,46.271360341980326,43.67099668067329,47.69563492049497,39.084462820360926,30.892649069121266,50.88890640901502,63.178272648752554,29.516021302165342,62.97109071508434,45.329315381980926,51.39543493522799,47.700505432405386,58.096677527462084,42.319966571325395,57.840831250892364,51.71558360545359,51.89508226446296,59.574618598566154,31.73604305677758,66.45331648421815,62.512929517560245,50.45915690790264,36.310570807546554,51.40803184083162,44.627620292957374,56.17887431527228
2021-05-22,123476.09878317987,59887.16823364179,63588.93054953808,7302.194556965094,90.36653098348042,82.68412540395114,5,6,2,0,37.48143631648973,65.05748882446693,20.45689247674419,52.903690483665656,37.69045789938848,43.05222624743147,48.681660214946135,43.72889062316192,40.10922780901716,34.23504441060764,62.50917536293837,44.41006177737965,52.51147676579169,55.665158559643025,58.09115684624973,50.655907554697826,52.31674214597866,51.01722270522922,61.25862218368587,54.879694556125536,61.530985058269266,61.76854922516507,42.90197972266722,47.15515874384917,42.3063888840316,36.7539550875301,69.83639639711562,50.449930226257855
2021-05-23,128093.4853327066,63358.73695898368,64734.74837372291,7135.260833800809,87.03610265019323,82.47719479567327,1,2,0,1,26.976248881534175,49.566339004516635,23.38290923034354,51.02577315628345,31.70455633241348,59.23413789280495,55.56171190893468,31.69695730806074,58.9113326149048,48.839925427411394,59.26140024574835,50.57229048422512,46.79101002194517,54.68331719116378,53.9046471227933,41.031733827231314,49.726537921164294,54.66600278869451,46.817564887374694,55.27784829602273,57.632469554981796,50.42524714828024,59.6780168153886,41.100880780260155,52.75478057938003,42.33114609356292,47.068204594276324,47.096644722021054
2021-05-24,123750.95117233078,67090.00913968217,56660.942032648614,7874.738405624294,89.29571412582476,71.83536059126652,4,4,0,1,24.70113201241499,47.33430988628654,35.24507788981893,26.571057858377504,41.34454936794158,51.723722256307,39.71024592523468,39.17406236176168,55.95643757282337,26.043465930280835,33.1334836253517,70.29770429126887,31.977064119085316,50.40414417604283,59.888677416402246,47.57885543339503,42.93159602645263,60.83871236482031,44.875862020635566,66.20993736442303,38.290947739126,38.066937197448944,41.477247017264766,51.36506763734185,49.069069245576934,46.46772632968148,41.78388285455636,51.52738735044279
2021-05-25,129312.81044468866,66133.5097851618,63179.30065952685,7808.881275122632,84.83942798468733,79.37886506280896,2,3,0,1,28.415548293503228,53.047147517502815,46.24278993623238,59.43669218425365,57.03112321386645,65.47628839433366,45.67575838540615,49.45700236137103,44.91155880997231,42.151072984752815,48.369505943585935,31.82300043245214,52.880015781570464,64.14073529384156,77.25676090716993,60.44811019368803,47.126567600024714,53.83262696048949,49.57106656225221,55.63803601074319,34.192438129280774,43.03210036298149,49.044480316377886,49.86722897523561,51.96103330522757,53.00310104952337,49.50640347836256,61.67834890907777
2021-05-26,127764.16032994729,65898.92698870503,61865.23334124226,8281.362123086132,84.24454137146233,77.15726849077616,2,1,0,0,35.47183906515049,47.24710300456687,47.73472206436596,48.628548416424366,47.58149281692561,48.93017996138761,43.256026413307744,55.754910291451694,63.03719653700884,45.286362584789075,56.4050872369061,53.25687044025429,55.750942236724285,44.158227035137166,41.46008430428484,54.803463313208994,58.939483178810306,37.37963517305146,47.402970880368315,61.89347379600663,50.22319254236218,48.117054937354176,48.01234146015773,43.486439608416994,51.91999639067001,40.53136012446155,62.63234002463021,39.06090019734688
2021-05-27,126875.43520426445,64535.285973823586,62340.14923044086,7538.371790549906,85.77993007256052,78.2002068192082,3,3,1,4,30.65183076409383,54.53572447334574,55.26004670430768,38.0597338685014,51.78176779697803,72.32914497387478,38.755487307200895,47.68007826348753,31.03410880541722,65.20924105102881,49.73561715555651,54.307800327667884,46.63591779904423,51.28638372800874,55.14695039104098,33.55720201348224,58.1190859057986,35.00985897120462,48.369618266651806,57.96335687640102,49.289436285078466,76.4707108613107,44.97335068091891,52.06922472062024,61.70905824311636,51.40396179138958,47.10840647279692,51.214174691988916
2021-05-28,123587.181689792,64396.18947588453,59190.99221390748,5976.140216229603,86.42558440693182,76.58300206447036,2,3,1,3,27.41975776907944,65.49805893420097,38.63067669028054,65.46841691644059,56.73599142769947,48.162821713697,50.764639933926524,49.05085931739681,71.72963926678247,43.39927618512292,48.7379012122961,44.690444031359604,74.8617938365484,40.981467555783055,58.386326771287905,42.131266697843365,52.48706890237686,46.34524207594664,66.55679555253244,44.40152685924703,50.605319946533214,52.407234766255904,53.63576722670976,45.77704203014197,43.14601488412236,39.922631797544554,53.66079499336647,38.695657976708866
